GEO_ID,NAME,S1810_C01_048E,S1810_C01_049E,S1810_C01_052E
Geography,Geographic Area Name,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population under 18 years,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 18 to 64 years,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 65 years and over
1400000US36081137700,"Census Tract 1377, Queens County, New York",1393,4252,1382
1400000US36081138501,"Census Tract 1385.01, Queens County, New York",805,2631,653
1400000US36081138502,"Census Tract 1385.02, Queens County, New York",5,47,38
1400000US36081139900,"Census Tract 1399, Queens County, New York",221,998,317
1400000US36081140300,"Census Tract 1403, Queens County, New York",358,1470,539
1400000US36081140901,"Census Tract 1409.01, Queens County, New York",186,652,204
1400000US36081140902,"Census Tract 1409.02, Queens County, New York",384,1497,628
1400000US36081141700,"Census Tract 1417, Queens County, New York",764,2762,1117
1400000US36081142900,"Census Tract 1429, Queens County, New York",520,2384,754
1400000US36081143500,"Census Tract 1435, Queens County, New York",332,1488,442
1400000US36081144100,"Census Tract 1441, Queens County, New York",98,2146,457
1400000US36081144700,"Census Tract 1447, Queens County, New York",543,2082,582
1400000US36081145101,"Census Tract 1451.01, Queens County, New York",148,655,243
1400000US36081145102,"Census Tract 1451.02, Queens County, New York",380,1515,727
1400000US36081145900,"Census Tract 1459, Queens County, New York",333,1675,611
1400000US36081146300,"Census Tract 1463, Queens County, New York",365,1341,752
1400000US36081146700,"Census Tract 1467, Queens County, New York",177,1767,506
1400000US36081147100,"Census Tract 1471, Queens County, New York",367,2035,841
1400000US36081147900,"Census Tract 1479, Queens County, New York",543,2635,820
1400000US36081148300,"Census Tract 1483, Queens County, New York",390,1491,832
1400000US36081150701,"Census Tract 1507.01, Queens County, New York",449,1619,698
1400000US36081150702,"Census Tract 1507.02, Queens County, New York",342,1559,916
1400000US36081152901,"Census Tract 1529.01, Queens County, New York",927,3659,1346
1400000US36081152902,"Census Tract 1529.02, Queens County, New York",550,3565,1460
1400000US36081155101,"Census Tract 1551.01, Queens County, New York",0,156,2093
1400000US36081155103,"Census Tract 1551.03, Queens County, New York",412,3195,752
1400000US36081155104,"Census Tract 1551.04, Queens County, New York",434,1741,592
1400000US36081156700,"Census Tract 1567, Queens County, New York",78,1014,346
1400000US36081157101,"Census Tract 1571.01, Queens County, New York",1120,4492,2269
1400000US36081157102,"Census Tract 1571.02, Queens County, New York",384,1181,345
1400000US36081157901,"Census Tract 1579.01, Queens County, New York",579,3103,1546
1400000US36081157902,"Census Tract 1579.02, Queens County, New York",681,2431,929
1400000US36081157903,"Census Tract 1579.03, Queens County, New York",531,2330,944
1400000US36081161700,"Census Tract 1617, Queens County, New York",536,3085,695
1400000US36081162100,"Census Tract 1621, Queens County, New York",1007,3680,971
1400000US36081990100,"Census Tract 9901, Queens County, New York",0,0,0
1400000US36085000300,"Census Tract 3, Richmond County, New York",161,1565,324
1400000US36085000600,"Census Tract 6, Richmond County, New York",198,1291,776
1400000US36085000700,"Census Tract 7, Richmond County, New York",573,2869,712
1400000US36085000800,"Census Tract 8, Richmond County, New York",953,3438,917
1400000US36085000900,"Census Tract 9, Richmond County, New York",276,1162,253
1400000US36085001100,"Census Tract 11, Richmond County, New York",598,2079,318
1400000US36085001700,"Census Tract 17, Richmond County, New York",102,815,235
1400000US36085001800,"Census Tract 18, Richmond County, New York",148,236,14
1400000US36085002001,"Census Tract 20.01, Richmond County, New York",288,1736,802
1400000US36085002002,"Census Tract 20.02, Richmond County, New York",430,1898,591
1400000US36085002100,"Census Tract 21, Richmond County, New York",995,3191,451
1400000US36085002700,"Census Tract 27, Richmond County, New York",273,741,79
1400000US36085002900,"Census Tract 29, Richmond County, New York",937,3186,473
1400000US36085003300,"Census Tract 33, Richmond County, New York",552,2319,435
1400000US36085003600,"Census Tract 36, Richmond County, New York",488,1835,261
1400000US36085003900,"Census Tract 39, Richmond County, New York",180,1696,322
1400000US36085004001,"Census Tract 40.01, Richmond County, New York",201,2110,594
1400000US36085004002,"Census Tract 40.02, Richmond County, New York",434,1705,151
1400000US36085004003,"Census Tract 40.03, Richmond County, New York",898,1883,382
1400000US36085004004,"Census Tract 40.04, Richmond County, New York",586,2768,240
1400000US36085004700,"Census Tract 47, Richmond County, New York",219,1887,500
1400000US36085005000,"Census Tract 50, Richmond County, New York",699,2363,737
1400000US36085005901,"Census Tract 59.01, Richmond County, New York",509,2053,476
1400000US36085005902,"Census Tract 59.02, Richmond County, New York",0,0,0
1400000US36085006400,"Census Tract 64, Richmond County, New York",510,2017,602
1400000US36085006700,"Census Tract 67, Richmond County, New York",337,1536,505
1400000US36085007001,"Census Tract 70.01, Richmond County, New York",479,1932,537
1400000US36085007002,"Census Tract 70.02, Richmond County, New York",1055,4018,712
1400000US36085007400,"Census Tract 74, Richmond County, New York",694,2727,750
1400000US36085007500,"Census Tract 75, Richmond County, New York",868,2587,366
1400000US36085007700,"Census Tract 77, Richmond County, New York",282,1014,138
1400000US36085008100,"Census Tract 81, Richmond County, New York",536,2225,988
1400000US36085009601,"Census Tract 96.01, Richmond County, New York",412,2783,958
1400000US36085009602,"Census Tract 96.02, Richmond County, New York",458,2154,396
1400000US36085009701,"Census Tract 97.01, Richmond County, New York",941,2554,454
1400000US36085009702,"Census Tract 97.02, Richmond County, New York",0,0,0
1400000US36085010500,"Census Tract 105, Richmond County, New York",738,2698,747
1400000US36085011201,"Census Tract 112.01, Richmond County, New York",920,3780,938
1400000US36085011203,"Census Tract 112.03, Richmond County, New York",958,3763,1009
1400000US36085011204,"Census Tract 112.04, Richmond County, New York",35,198,0
1400000US36085011401,"Census Tract 114.01, Richmond County, New York",442,1835,531
1400000US36085011402,"Census Tract 114.02, Richmond County, New York",589,2169,650
1400000US36085012100,"Census Tract 121, Richmond County, New York",315,1754,634
1400000US36085012200,"Census Tract 122, Richmond County, New York",1055,2296,587
1400000US36085012500,"Census Tract 125, Richmond County, New York",569,2069,290
1400000US36085012804,"Census Tract 128.04, Richmond County, New York",558,2881,416
1400000US36085012805,"Census Tract 128.05, Richmond County, New York",299,1733,336
1400000US36085012806,"Census Tract 128.06, Richmond County, New York",764,3415,974
1400000US36085013201,"Census Tract 132.01, Richmond County, New York",225,781,280
1400000US36085013203,"Census Tract 132.03, Richmond County, New York",730,3853,1017
1400000US36085013204,"Census Tract 132.04, Richmond County, New York",723,2890,883
1400000US36085013301,"Census Tract 133.01, Richmond County, New York",175,593,204
1400000US36085013302,"Census Tract 133.02, Richmond County, New York",623,2191,256
1400000US36085013400,"Census Tract 134, Richmond County, New York",893,2200,769
1400000US36085013800,"Census Tract 138, Richmond County, New York",875,3688,1653
1400000US36085014100,"Census Tract 141, Richmond County, New York",460,1545,415
1400000US36085014604,"Census Tract 146.04, Richmond County, New York",1410,3636,1595
1400000US36085014605,"Census Tract 146.05, Richmond County, New York",366,2543,700
1400000US36085014606,"Census Tract 146.06, Richmond County, New York",668,4014,873
1400000US36085014607,"Census Tract 146.07, Richmond County, New York",849,2873,756
1400000US36085014608,"Census Tract 146.08, Richmond County, New York",502,1872,763
1400000US36085014700,"Census Tract 147, Richmond County, New York",314,1679,1040
1400000US36085015100,"Census Tract 151, Richmond County, New York",1024,3554,641
1400000US36085015400,"Census Tract 154, Richmond County, New York",0,0,0
1400000US36085015601,"Census Tract 156.01, Richmond County, New York",892,4063,1015
1400000US36085015602,"Census Tract 156.02, Richmond County, New York",504,1962,681
1400000US36085015603,"Census Tract 156.03, Richmond County, New York",862,2817,664
1400000US36085016901,"Census Tract 169.01, Richmond County, New York",503,2302,445
1400000US36085017005,"Census Tract 170.05, Richmond County, New York",954,2839,806
1400000US36085017007,"Census Tract 170.07, Richmond County, New York",1399,3714,600
1400000US36085017009,"Census Tract 170.09, Richmond County, New York",846,2642,901
1400000US36085017011,"Census Tract 170.11, Richmond County, New York",646,2770,800
1400000US36085017012,"Census Tract 170.12, Richmond County, New York",474,2356,919
1400000US36085017013,"Census Tract 170.13, Richmond County, New York",890,2694,897
1400000US36085017014,"Census Tract 170.14, Richmond County, New York",548,2980,639
1400000US36085017015,"Census Tract 170.15, Richmond County, New York",199,1613,499
1400000US36085017016,"Census Tract 170.16, Richmond County, New York",579,2987,604
1400000US36085017300,"Census Tract 173, Richmond County, New York",422,1423,390
1400000US36085017600,"Census Tract 176, Richmond County, New York",738,3086,704
1400000US36085017701,"Census Tract 177.01, Richmond County, New York",518,2003,736
1400000US36085017702,"Census Tract 177.02, Richmond County, New York",454,1432,584
1400000US36085018100,"Census Tract 181, Richmond County, New York",297,1453,999
1400000US36085018701,"Census Tract 187.01, Richmond County, New York",277,1228,167
1400000US36085018703,"Census Tract 187.03, Richmond County, New York",691,2307,818
1400000US36085018704,"Census Tract 187.04, Richmond County, New York",243,2003,558
1400000US36085018901,"Census Tract 189.01, Richmond County, New York",542,2885,972
1400000US36085018902,"Census Tract 189.02, Richmond County, New York",1160,3275,915
1400000US36085019700,"Census Tract 197, Richmond County, New York",250,1096,293
1400000US36085019800,"Census Tract 198, Richmond County, New York",928,4880,949
1400000US36085020100,"Census Tract 201, Richmond County, New York",717,2322,339
1400000US36085020701,"Census Tract 207.01, Richmond County, New York",397,2218,250
1400000US36085020702,"Census Tract 207.02, Richmond County, New York",395,1391,261
1400000US36085020803,"Census Tract 208.03, Richmond County, New York",1586,4166,1373
1400000US36085020804,"Census Tract 208.04, Richmond County, New York",1095,3596,1184
1400000US36085020805,"Census Tract 208.05, Richmond County, New York",797,3799,1163
1400000US36085020806,"Census Tract 208.06, Richmond County, New York",377,1209,390
1400000US36085021300,"Census Tract 213, Richmond County, New York",861,3149,512
1400000US36085022300,"Census Tract 223, Richmond County, New York",597,1453,454
1400000US36085022601,"Census Tract 226.01, Richmond County, New York",1255,4193,886
1400000US36085022602,"Census Tract 226.02, Richmond County, New York",107,1102,216
1400000US36085022801,"Census Tract 228.01, Richmond County, New York",0,24,0
1400000US36085022802,"Census Tract 228.02, Richmond County, New York",0,0,0
1400000US36085023100,"Census Tract 231, Richmond County, New York",815,3302,628
1400000US36085023900,"Census Tract 239, Richmond County, New York",823,2277,418
1400000US36085024401,"Census Tract 244.01, Richmond County, New York",1127,3698,861
1400000US36085024402,"Census Tract 244.02, Richmond County, New York",852,3103,766
1400000US36085024700,"Census Tract 247, Richmond County, New York",735,1922,241
1400000US36085024800,"Census Tract 248, Richmond County, New York",964,3129,510
1400000US36085025100,"Census Tract 251, Richmond County, New York",685,3822,1084
1400000US36085027301,"Census Tract 273.01, Richmond County, New York",527,2142,889
1400000US36085027302,"Census Tract 273.02, Richmond County, New York",1276,1976,587
1400000US36085027702,"Census Tract 277.02, Richmond County, New York",930,4132,964
1400000US36085027704,"Census Tract 277.04, Richmond County, New York",665,2878,832
1400000US36085027705,"Census Tract 277.05, Richmond County, New York",964,3876,1024
1400000US36085027706,"Census Tract 277.06, Richmond County, New York",567,2371,473
1400000US36085027900,"Census Tract 279, Richmond County, New York",335,916,404
1400000US36085029102,"Census Tract 291.02, Richmond County, New York",520,1995,258
1400000US36085029104,"Census Tract 291.04, Richmond County, New York",1094,4421,1366
1400000US36085029105,"Census Tract 291.05, Richmond County, New York",710,2724,719
1400000US36085029106,"Census Tract 291.06, Richmond County, New York",672,2237,469
1400000US36085030301,"Census Tract 303.01, Richmond County, New York",698,3275,961
1400000US36085030302,"Census Tract 303.02, Richmond County, New York",1343,4201,773
1400000US36085031901,"Census Tract 319.01, Richmond County, New York",627,2285,296
1400000US36085031902,"Census Tract 319.02, Richmond County, New York",1193,2959,418
1400000US36085032300,"Census Tract 323, Richmond County, New York",217,735,144
