GEO_ID,NAME,S1701_C01_001E,S1701_C01_003E,S1701_C01_010E
1400000US36081138502,"Census Tract 1385.02, Queens County, New York",45,0,38
1400000US36081139900,"Census Tract 1399, Queens County, New York",1580,51,317
1400000US36081140300,"Census Tract 1403, Queens County, New York",2508,141,539
1400000US36081140901,"Census Tract 1409.01, Queens County, New York",1076,34,204
1400000US36081140902,"Census Tract 1409.02, Queens County, New York",2644,135,628
1400000US36081141700,"Census Tract 1417, Queens County, New York",4852,209,1117
1400000US36081142900,"Census Tract 1429, Queens County, New York",3944,286,754
1400000US36081143500,"Census Tract 1435, Queens County, New York",2350,88,442
1400000US36081144100,"Census Tract 1441, Queens County, New York",2776,85,457
1400000US36081144700,"Census Tract 1447, Queens County, New York",3278,101,582
1400000US36081145101,"Census Tract 1451.01, Queens County, New York",1071,26,243
1400000US36081145102,"Census Tract 1451.02, Queens County, New York",2671,49,727
1400000US36081145900,"Census Tract 1459, Queens County, New York",2754,135,611
1400000US36081146300,"Census Tract 1463, Queens County, New York",2525,67,752
1400000US36081146700,"Census Tract 1467, Queens County, New York",2614,164,506
1400000US36081147100,"Census Tract 1471, Queens County, New York",3394,151,841
1400000US36081147900,"Census Tract 1479, Queens County, New York",4196,210,820
1400000US36081148300,"Census Tract 1483, Queens County, New York",2968,263,832
1400000US36081150701,"Census Tract 1507.01, Queens County, New York",2968,208,698
1400000US36081150702,"Census Tract 1507.02, Queens County, New York",2919,102,916
1400000US36081152901,"Census Tract 1529.01, Queens County, New York",6198,266,1346
1400000US36081152902,"Census Tract 1529.02, Queens County, New York",5919,344,1460
1400000US36081155101,"Census Tract 1551.01, Queens County, New York",2249,0,2093
1400000US36081155103,"Census Tract 1551.03, Queens County, New York",5028,708,752
1400000US36081155104,"Census Tract 1551.04, Queens County, New York",2955,216,592
1400000US36081156700,"Census Tract 1567, Queens County, New York",1466,44,346
1400000US36081157101,"Census Tract 1571.01, Queens County, New York",8430,563,2269
1400000US36081157102,"Census Tract 1571.02, Queens County, New York",2075,170,345
1400000US36081157901,"Census Tract 1579.01, Queens County, New York",5389,161,1546
1400000US36081157902,"Census Tract 1579.02, Queens County, New York",4318,277,929
1400000US36081157903,"Census Tract 1579.03, Queens County, New York",4055,250,944
1400000US36081161700,"Census Tract 1617, Queens County, New York",4588,294,695
1400000US36081162100,"Census Tract 1621, Queens County, New York",6371,739,971
1400000US36081990100,"Census Tract 9901, Queens County, New York",0,0,0
1400000US36085000300,"Census Tract 3, Richmond County, New York",2087,64,324
1400000US36085000600,"Census Tract 6, Richmond County, New York",2331,66,776
1400000US36085000700,"Census Tract 7, Richmond County, New York",4325,171,712
1400000US36085000800,"Census Tract 8, Richmond County, New York",5553,245,917
1400000US36085000900,"Census Tract 9, Richmond County, New York",1875,184,253
1400000US36085001100,"Census Tract 11, Richmond County, New York",3139,151,318
1400000US36085001700,"Census Tract 17, Richmond County, New York",1293,117,235
1400000US36085001800,"Census Tract 18, Richmond County, New York",616,65,14
1400000US36085002001,"Census Tract 20.01, Richmond County, New York",2909,83,802
1400000US36085002002,"Census Tract 20.02, Richmond County, New York",3126,194,591
1400000US36085002100,"Census Tract 21, Richmond County, New York",4834,193,451
1400000US36085002700,"Census Tract 27, Richmond County, New York",1178,85,79
1400000US36085002900,"Census Tract 29, Richmond County, New York",4849,263,473
1400000US36085003300,"Census Tract 33, Richmond County, New York",3612,306,435
1400000US36085003600,"Census Tract 36, Richmond County, New York",2955,371,261
1400000US36085003900,"Census Tract 39, Richmond County, New York",2023,160,322
1400000US36085004001,"Census Tract 40.01, Richmond County, New York",2930,25,594
1400000US36085004002,"Census Tract 40.02, Richmond County, New York",2290,0,151
1400000US36085004003,"Census Tract 40.03, Richmond County, New York",3253,90,382
1400000US36085004004,"Census Tract 40.04, Richmond County, New York",3867,273,240
1400000US36085004700,"Census Tract 47, Richmond County, New York",2187,132,500
1400000US36085005000,"Census Tract 50, Richmond County, New York",4051,252,737
1400000US36085005901,"Census Tract 59.01, Richmond County, New York",3177,139,476
1400000US36085005902,"Census Tract 59.02, Richmond County, New York",0,0,0
1400000US36085006400,"Census Tract 64, Richmond County, New York",3305,189,602
1400000US36085006700,"Census Tract 67, Richmond County, New York",2505,127,505
1400000US36085007001,"Census Tract 70.01, Richmond County, New York",3083,135,537
1400000US36085007002,"Census Tract 70.02, Richmond County, New York",6024,279,712
1400000US36085007400,"Census Tract 74, Richmond County, New York",4462,291,750
1400000US36085007500,"Census Tract 75, Richmond County, New York",4026,259,366
1400000US36085007700,"Census Tract 77, Richmond County, New York",1634,201,138
1400000US36085008100,"Census Tract 81, Richmond County, New York",3956,199,988
1400000US36085009601,"Census Tract 96.01, Richmond County, New York",4486,333,958
1400000US36085009602,"Census Tract 96.02, Richmond County, New York",3193,185,396
1400000US36085009701,"Census Tract 97.01, Richmond County, New York",4331,382,454
1400000US36085009702,"Census Tract 97.02, Richmond County, New York",0,0,0
1400000US36085010500,"Census Tract 105, Richmond County, New York",4379,233,747
1400000US36085011201,"Census Tract 112.01, Richmond County, New York",5887,249,938
1400000US36085011203,"Census Tract 112.03, Richmond County, New York",6237,507,1009
1400000US36085011204,"Census Tract 112.04, Richmond County, New York",233,0,0
1400000US36085011401,"Census Tract 114.01, Richmond County, New York",2960,152,531
1400000US36085011402,"Census Tract 114.02, Richmond County, New York",3524,116,650
1400000US36085012100,"Census Tract 121, Richmond County, New York",2912,209,634
1400000US36085012200,"Census Tract 122, Richmond County, New York",4021,83,587
1400000US36085012500,"Census Tract 125, Richmond County, New York",3096,175,290
1400000US36085012804,"Census Tract 128.04, Richmond County, New York",4096,241,416
1400000US36085012805,"Census Tract 128.05, Richmond County, New York",2505,166,336
1400000US36085012806,"Census Tract 128.06, Richmond County, New York",5284,151,974
1400000US36085013201,"Census Tract 132.01, Richmond County, New York",1347,61,280
1400000US36085013203,"Census Tract 132.03, Richmond County, New York",5985,385,1017
1400000US36085013204,"Census Tract 132.04, Richmond County, New York",4809,313,883
1400000US36085013301,"Census Tract 133.01, Richmond County, New York",1062,95,204
1400000US36085013302,"Census Tract 133.02, Richmond County, New York",3320,250,256
1400000US36085013400,"Census Tract 134, Richmond County, New York",4127,265,769
1400000US36085013800,"Census Tract 138, Richmond County, New York",6558,342,1653
1400000US36085014100,"Census Tract 141, Richmond County, New York",2506,86,415
1400000US36085014604,"Census Tract 146.04, Richmond County, New York",7041,400,1595
1400000US36085014605,"Census Tract 146.05, Richmond County, New York",3819,210,700
1400000US36085014606,"Census Tract 146.06, Richmond County, New York",5734,179,873
1400000US36085014607,"Census Tract 146.07, Richmond County, New York",4725,247,756
1400000US36085014608,"Census Tract 146.08, Richmond County, New York",3264,127,763
1400000US36085014700,"Census Tract 147, Richmond County, New York",3188,155,1040
1400000US36085015100,"Census Tract 151, Richmond County, New York",5584,365,641
1400000US36085015400,"Census Tract 154, Richmond County, New York",0,0,0
1400000US36085015601,"Census Tract 156.01, Richmond County, New York",6075,86,1015
1400000US36085015602,"Census Tract 156.02, Richmond County, New York",3307,178,681
1400000US36085015603,"Census Tract 156.03, Richmond County, New York",4636,269,664
1400000US36085016901,"Census Tract 169.01, Richmond County, New York",3679,429,445
1400000US36085017005,"Census Tract 170.05, Richmond County, New York",4913,314,806
1400000US36085017007,"Census Tract 170.07, Richmond County, New York",6229,510,600
1400000US36085017009,"Census Tract 170.09, Richmond County, New York",4710,321,901
1400000US36085017011,"Census Tract 170.11, Richmond County, New York",4469,280,800
1400000US36085017012,"Census Tract 170.12, Richmond County, New York",4020,271,919
1400000US36085017013,"Census Tract 170.13, Richmond County, New York",4487,27,897
1400000US36085017014,"Census Tract 170.14, Richmond County, New York",4442,275,639
1400000US36085017015,"Census Tract 170.15, Richmond County, New York",2490,179,499
1400000US36085017016,"Census Tract 170.16, Richmond County, New York",4405,235,604
1400000US36085017300,"Census Tract 173, Richmond County, New York",2329,94,390
1400000US36085017600,"Census Tract 176, Richmond County, New York",4897,369,704
1400000US36085017701,"Census Tract 177.01, Richmond County, New York",3456,199,736
1400000US36085017702,"Census Tract 177.02, Richmond County, New York",2562,92,584
1400000US36085018100,"Census Tract 181, Richmond County, New York",2853,104,999
1400000US36085018701,"Census Tract 187.01, Richmond County, New York",1780,112,167
1400000US36085018703,"Census Tract 187.03, Richmond County, New York",4224,408,818
1400000US36085018704,"Census Tract 187.04, Richmond County, New York",2983,179,558
1400000US36085018901,"Census Tract 189.01, Richmond County, New York",4529,130,972
1400000US36085018902,"Census Tract 189.02, Richmond County, New York",5742,387,915
1400000US36085019700,"Census Tract 197, Richmond County, New York",1756,117,293
1400000US36085019800,"Census Tract 198, Richmond County, New York",7071,314,949
1400000US36085020100,"Census Tract 201, Richmond County, New York",3646,277,339
1400000US36085020701,"Census Tract 207.01, Richmond County, New York",3151,299,250
1400000US36085020702,"Census Tract 207.02, Richmond County, New York",2133,86,261
1400000US36085020803,"Census Tract 208.03, Richmond County, New York",7568,470,1373
1400000US36085020804,"Census Tract 208.04, Richmond County, New York",6228,353,1184
1400000US36085020805,"Census Tract 208.05, Richmond County, New York",6337,578,1163
1400000US36085020806,"Census Tract 208.06, Richmond County, New York",2088,121,390
1400000US36085021300,"Census Tract 213, Richmond County, New York",4821,299,512
1400000US36085022300,"Census Tract 223, Richmond County, New York",2739,235,454
1400000US36085022601,"Census Tract 226.01, Richmond County, New York",6838,504,886
1400000US36085022602,"Census Tract 226.02, Richmond County, New York",1425,0,216
1400000US36085022801,"Census Tract 228.01, Richmond County, New York",24,0,0
1400000US36085022802,"Census Tract 228.02, Richmond County, New York",0,0,0
1400000US36085023100,"Census Tract 231, Richmond County, New York",4998,253,628
1400000US36085023900,"Census Tract 239, Richmond County, New York",3787,269,418
1400000US36085024401,"Census Tract 244.01, Richmond County, New York",5917,231,861
1400000US36085024402,"Census Tract 244.02, Richmond County, New York",4970,249,766
1400000US36085024700,"Census Tract 247, Richmond County, New York",3156,258,241
1400000US36085024800,"Census Tract 248, Richmond County, New York",4795,290,510
1400000US36085025100,"Census Tract 251, Richmond County, New York",5789,198,1084
1400000US36085027301,"Census Tract 273.01, Richmond County, New York",3697,139,889
1400000US36085027302,"Census Tract 273.02, Richmond County, New York",4216,377,587
1400000US36085027702,"Census Tract 277.02, Richmond County, New York",6471,445,964
1400000US36085027704,"Census Tract 277.04, Richmond County, New York",4604,231,832
1400000US36085027705,"Census Tract 277.05, Richmond County, New York",6086,253,1024
1400000US36085027706,"Census Tract 277.06, Richmond County, New York",3734,324,473
1400000US36085027900,"Census Tract 279, Richmond County, New York",1738,83,404
1400000US36085029102,"Census Tract 291.02, Richmond County, New York",3110,337,258
1400000US36085029104,"Census Tract 291.04, Richmond County, New York",7216,335,1366
1400000US36085029105,"Census Tract 291.05, Richmond County, New York",4435,282,719
1400000US36085029106,"Census Tract 291.06, Richmond County, New York",3511,133,469
1400000US36085030301,"Census Tract 303.01, Richmond County, New York",5131,183,961
1400000US36085030302,"Census Tract 303.02, Richmond County, New York",6516,240,773
1400000US36085031901,"Census Tract 319.01, Richmond County, New York",3267,85,296
